id,name,short_name,aicte_code,eamcet_code,l4g_code,l4g_group_code,type,address,website,latlong,district_code
38,"Thompson, Smith and Burton Institution of Technology",IIT38,AICTE00038,EAMCET0038,L4G000038,GRP038,Autonomous College,"739 Barnes Ways Suite 789
Rachelchester, NV 38222",http://www.evans.com/,"-61.0538455,-157.514608",88
39,Smith-Turner Institution of Technology,IIT39,AICTE00039,EAMCET0039,L4G000039,GRP039,Private University-State,"2131 Calderon Center
Lake Danielmouth, FL 65526",http://www.chavez.biz/,"81.7650825,-80.194212",25
40,Brown and Sons Institution of Technology,IIT40,AICTE00040,EAMCET0040,L4G000040,GRP040,Private University-State,"73448 Hoffman Alley
Jenniferhaven, WA 15605",http://allen.org/,"87.501862,-41.364305",27
41,Stewart Inc Institution of Technology,IIT41,AICTE00041,EAMCET0041,L4G000041,GRP041,Private University-State,"3687 Kimberly Square Suite 953
North Anthonyside, OK 16796",https://steele.com/,"73.675879,23.642474",32
42,Byrd-Gonzalez Institution of Technology,IIT42,AICTE00042,EAMCET0042,L4G000042,GRP042,Private University-State,"9283 Ronnie Shoals
New Kaylamouth, NY 56224",https://molina-rodriguez.com/,"19.319152,-46.179024",62
43,Mayo-Fleming Institution of Technology,IIT43,AICTE00043,EAMCET0043,L4G000043,GRP043,Private University-Deemed to be,"2623 Watts Mountains Suite 715
Perkinsshire, FM 74035",http://schroeder-branch.org/,"22.629866,7.321565",44
44,Day Ltd Institution of Technology,IIT44,AICTE00044,EAMCET0044,L4G000044,GRP044,Unknown,"5641 Theresa Oval
East Brandon, PA 36125",https://ryan.org/,"-29.8822225,178.623217",55
45,Long Group Institution of Technology,IIT45,AICTE00045,EAMCET0045,L4G000045,GRP045,Private University-State,"1428 Anthony Gardens
Peterberg, WV 11493",http://www.pena.net/,"-70.3908695,23.283967",67
46,Hensley Inc Institution of Technology,IIT46,AICTE00046,EAMCET0046,L4G000046,GRP046,Private University-State,"324 Wheeler Wall
Wongmouth, FM 28674",http://www.maynard-dominguez.info/,"-1.4470075,31.290150",74
47,Romero PLC Institution of Technology,IIT47,AICTE00047,EAMCET0047,L4G000047,GRP047,Public University,"272 Veronica Crossroad Suite 023
Benjaminhaven, CT 65948",https://adkins.com/,"51.0824775,149.149664",61
48,Reynolds-Nelson Institution of Technology,IIT48,AICTE00048,EAMCET0048,L4G000048,GRP048,Autonomous College,"9190 Amanda Rue
Toddland, UT 62516",https://www.suarez.net/,"31.0069765,20.433364",66
49,Gross and Sons Institution of Technology,IIT49,AICTE00049,EAMCET0049,L4G000049,GRP049,Unknown,"92103 Howard Street
Taylorside, GA 58191",http://escobar-reyes.com/,"-12.1474955,84.816942",51
50,Friedman Inc Institution of Technology,IIT50,AICTE00050,EAMCET0050,L4G000050,GRP050,Unknown,"6655 John Street
Jesusside, SD 70176",http://www.wallace.com/,"3.663027,90.173172",49
