id,name,short_name,aicte_code,eamcet_code,l4g_code,l4g_group_code,type,address,website,latlong,district_code
38,Contreras-Christensen Institution of Technology,IIT38,AICTE00038,EAMCET0038,L4G000038,GRP038,Public University,"381 Stephen Turnpike Suite 593
Tonyborough, MT 54757",http://patton.org/,"42.4365795,17.162316",85
39,Marquez Ltd Institution of Technology,IIT39,AICTE00039,EAMCET0039,L4G000039,GRP039,Private University-Deemed to be,"92420 Johnson Alley
North Anthony, MS 53593",http://odom-hardin.com/,"3.8101305,-89.451903",7
40,"Johnson, Simmons and Rodriguez Institution of Technology",IIT40,AICTE00040,EAMCET0040,L4G000040,GRP040,Public University,"0584 Michael Groves Apt. 023
Jonesview, UT 37134",http://hoffman.com/,"49.2109615,-162.038592",42
41,Rogers Ltd Institution of Technology,IIT41,AICTE00041,EAMCET0041,L4G000041,GRP041,Private University-Deemed to be,"360 Jeffrey Isle Apt. 697
Williamsport, NH 92774",http://norton-mcdaniel.com/,"22.4228655,-87.631159",42
42,Rogers and Sons Institution of Technology,IIT42,AICTE00042,EAMCET0042,L4G000042,GRP042,Unknown,"1366 Carr Corners
East Beverlybury, GU 57573",http://www.ross.org/,"-20.3858965,-35.926247",43
43,Thompson-Parker Institution of Technology,IIT43,AICTE00043,EAMCET0043,L4G000043,GRP043,Autonomous College,"30436 Wilson Plain Suite 607
Wesleyburgh, KY 91638",http://brown.com/,"64.7492885,-169.267947",58
44,Simon-Jacobs Institution of Technology,IIT44,AICTE00044,EAMCET0044,L4G000044,GRP044,Private University-State,"194 Reyes Island Apt. 344
Richardmouth, IA 32425",http://wong.com/,"-29.2437765,-101.139919",89
45,"Payne, Smith and Taylor Institution of Technology",IIT45,AICTE00045,EAMCET0045,L4G000045,GRP045,Private University-State,"22985 Brooke Summit Suite 442
Snydershire, LA 68529",http://www.wilson-harris.biz/,"-79.798750,18.003190",56
46,Terry Group Institution of Technology,IIT46,AICTE00046,EAMCET0046,L4G000046,GRP046,Affiliated College,"689 Joseph Point
South Christopher, FL 70838",https://www.hayes.com/,"-81.811329,-15.780415",86
47,"Hardin, Perkins and Aguirre Institution of Technology",IIT47,AICTE00047,EAMCET0047,L4G000047,GRP047,Unknown,"60157 King Bridge Apt. 708
North Davidton, MS 16461",http://obrien.com/,"66.6837645,108.914715",22
48,"Simpson, Anderson and Mitchell Institution of Technology",IIT48,AICTE00048,EAMCET0048,L4G000048,GRP048,Private University-Deemed to be,"889 Michael Field Suite 945
Ericton, OR 96753",http://henry-meyer.net/,"26.535398,-140.313919",44
49,"Reynolds, Hernandez and Swanson Institution of Technology",IIT49,AICTE00049,EAMCET0049,L4G000049,GRP049,Unknown,"PSC 8156, Box 0041
APO AP 38163",https://flynn.com/,"62.816005,-74.109850",23
50,Kemp Group Institution of Technology,IIT50,AICTE00050,EAMCET0050,L4G000050,GRP050,Private University-State,"50140 White Isle
East Patriciaville, HI 28682",http://www.tate.biz/,"-59.504607,19.339999",79
