id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
87,"97['Y', 'y', 'X']341",2021,2025,815,17,21
88,"41['l', 'W', 'Q']128",2016,2020,518,5,5
89,"54['J', 'q', 'W']211",2015,2019,57,34,40
90,"50['v', 'D', 'm']920",2016,2020,494,50,12
91,"61['h', 'c', 'h']614",2017,2021,598,1,21
92,"5['y', 'f', 'y']487",2016,2020,615,43,21
93,"73['c', 'C', 'Z']120",2016,2020,378,7,35
94,"25['B', 'G', 'H']330",2018,2022,761,44,30
95,"51['u', 'F', 'M']356",2019,2023,241,13,29
96,"6['t', 'Q', 'L']319",2021,2025,622,37,28
97,"82['t', 'R', 'Q']699",2016,2020,872,44,35
98,"39['c', 'P', 'w']645",2015,2019,171,29,34
99,"28['f', 'T', 'S']763",2019,2023,516,8,38
100,"75['j', 'j', 's']227",2015,2019,974,39,27
101,"74['R', 'I', 'e']240",2017,2021,998,47,38
102,"51['r', 'k', 'O']130",2018,2022,541,9,16
103,"24['j', 'O', 'H']130",2019,2023,581,9,25
104,"59['X', 'M', 'V']456",2017,2021,549,23,32
105,"74['p', 'i', 'h']317",2015,2019,814,48,24
106,"21['x', 'I', 't']823",2018,2022,289,13,40
107,"53['Q', 'g', 'G']280",2017,2021,369,2,37
108,"36['M', 'V', 'Q']282",2018,2022,220,47,6
109,"12['k', 'G', 'C']400",2022,2026,135,12,37
110,"56['w', 'Q', 'K']91",2018,2022,717,50,27
111,"79['l', 'L', 'p']694",2017,2021,642,33,11
112,"48['s', 'N', 'G']151",2017,2021,272,21,9
113,"45['T', 'a', 'E']172",2022,2026,330,8,6
114,"23['D', 'e', 'q']598",2016,2020,540,3,32
115,"62['M', 'l', 'g']174",2019,2023,560,42,12
116,"48['y', 'Q', 'A']763",2016,2020,830,49,8
117,"6['v', 'c', 'C']264",2018,2022,701,37,32
118,"56['w', 'O', 'E']254",2022,2026,162,47,25
119,"11['S', 'F', 'm']133",2018,2022,253,14,32
120,"99['F', 'c', 'y']947",2019,2023,345,45,6
121,"4['x', 'X', 'A']579",2018,2022,197,34,37
122,"65['t', 'R', 'j']702",2019,2023,610,31,23
123,"75['V', 'E', 'u']340",2017,2021,227,2,6
124,"18['l', 'f', 'u']654",2021,2025,747,25,17
125,"65['Q', 'I', 'y']334",2018,2022,69,28,35
126,"79['o', 'p', 'E']892",2017,2021,88,50,20
127,"28['F', 'O', 'd']15",2017,2021,366,15,19
128,"62['h', 'A', 'f']416",2022,2026,979,13,33
129,"75['P', 'W', 'I']854",2022,2026,985,9,35
130,"27['R', 'm', 'F']446",2015,2019,987,46,18
131,"1['G', 'g', 'Z']494",2022,2026,706,3,36
132,"75['l', 't', 'b']145",2018,2022,684,26,26
133,"86['i', 'S', 'g']808",2018,2022,434,18,27
134,"73['S', 'q', 'g']535",2019,2023,674,12,20
135,"1['q', 'H', 'E']739",2017,2021,91,2,33
136,"68['M', 'h', 'r']583",2019,2023,532,12,30
137,"77['V', 'L', 'y']126",2015,2019,516,14,36
138,"92['Q', 'o', 's']158",2022,2026,108,41,3
139,"99['n', 'U', 'w']50",2018,2022,57,29,32
140,"53['P', 'U', 'c']762",2018,2022,337,29,12
141,"22['X', 'f', 'Q']627",2022,2026,537,33,10
142,"33['s', 'm', 'X']443",2021,2025,584,17,1
143,"55['H', 'O', 'e']886",2017,2021,537,17,33
144,"91['Y', 'n', 't']763",2022,2026,519,44,29
145,"4['c', 'v', 'M']782",2017,2021,943,49,6
146,"91['y', 's', 'b']109",2018,2022,617,24,7
147,"95['R', 'L', 'C']855",2021,2025,298,36,5
148,"11['F', 'p', 'j']701",2021,2025,732,8,13
149,"4['s', 'Z', 'n']154",2019,2023,763,4,23
150,"11['Q', 'A', 'x']821",2015,2019,258,45,19
151,"87['e', 'U', 'A']399",2019,2023,392,49,19
152,"33['q', 'x', 'o']703",2020,2024,819,47,9
153,"90['Z', 'n', 'd']55",2020,2024,418,13,40
154,"66['b', 'V', 'o']315",2015,2019,495,18,14
155,"16['h', 'e', 'C']205",2016,2020,635,12,16
156,"12['a', 'b', 'e']276",2022,2026,350,17,10
157,"18['z', 'I', 'H']844",2015,2019,256,37,30
158,"21['s', 'J', 'X']132",2018,2022,730,43,22
159,"53['i', 'J', 'x']553",2020,2024,206,5,5
160,"16['N', 'O', 'x']472",2021,2025,231,45,24
161,"14['w', 's', 'M']289",2015,2019,182,45,8
162,"44['T', 'e', 'Y']492",2021,2025,570,33,2
163,"65['J', 'Q', 'N']736",2017,2021,553,50,15
164,"18['f', 'k', 'C']853",2017,2021,89,19,5
165,"62['D', 'g', 'O']396",2016,2020,20,50,5
166,"5['r', 'q', 'e']530",2020,2024,952,5,16
167,"88['X', 'f', 'U']751",2021,2025,868,1,17
168,"15['l', 'r', 'w']172",2016,2020,695,44,16
169,"84['b', 'J', 'p']860",2022,2026,383,1,28
170,"17['v', 'P', 'W']551",2018,2022,898,1,19
171,"16['I', 'L', 'a']644",2020,2024,610,5,21
172,"72['h', 'F', 'O']522",2018,2022,176,32,16
173,"80['U', 'U', 'u']425",2017,2021,659,40,26
174,"91['G', 's', 'K']705",2020,2024,727,46,30
175,"72['K', 'y', 'c']127",2022,2026,832,38,38
176,"47['M', 'A', 'F']602",2015,2019,301,7,16
177,"97['W', 'N', 'A']910",2019,2023,573,18,13
178,"79['o', 'r', 'z']567",2016,2020,747,32,39
179,"80['y', 'i', 'u']506",2020,2024,657,13,22
180,"61['Z', 'I', 'g']397",2015,2019,90,21,25
181,"91['T', 'z', 'A']908",2018,2022,478,12,16
182,"95['M', 'P', 'U']273",2017,2021,328,15,24
183,"92['r', 'd', 'y']104",2022,2026,418,42,23
184,"85['B', 'X', 'G']575",2020,2024,131,12,24
185,"43['D', 'G', 'J']351",2018,2022,528,43,8
186,"32['G', 'T', 'r']446",2019,2023,871,14,37
187,"50['L', 'p', 'B']698",2016,2020,336,23,35
188,"4['T', 'x', 'v']645",2017,2021,942,49,19
189,"65['Y', 'w', 'i']853",2021,2025,122,5,34
190,"96['z', 'D', 'N']341",2019,2023,330,5,26
191,"87['s', 't', 'U']566",2017,2021,985,33,27
192,"63['P', 's', 'l']791",2022,2026,386,27,24
193,"54['F', 'I', 'i']972",2020,2024,925,39,9
194,"56['f', 'd', 'e']24",2015,2019,902,35,18
195,"2['u', 'j', 'C']3",2021,2025,812,34,25
196,"62['g', 'M', 'i']593",2020,2024,343,44,35
197,"81['k', 'g', 'Y']783",2022,2026,161,9,16
198,"55['g', 'h', 'v']386",2018,2022,930,37,8
199,"99['o', 'D', 'k']495",2015,2019,638,18,21
200,"67['v', 'u', 'o']862",2021,2025,91,30,30
201,"76['q', 'L', 'H']414",2016,2020,913,39,38
202,"92['a', 'E', 'u']961",2018,2022,248,21,13
203,"10['v', 'j', 'l']205",2016,2020,576,34,26
204,"43['v', 'X', 'J']3",2017,2021,609,28,15
205,"24['W', 'b', 'C']45",2017,2021,375,26,2
206,"5['w', 'P', 'T']95",2015,2019,726,24,26
207,"89['A', 'q', 'B']94",2016,2020,254,8,19
208,"23['o', 'U', 'g']853",2017,2021,377,27,15
209,"26['n', 'f', 'q']87",2018,2022,880,20,11
210,"36['E', 'D', 'B']611",2022,2026,887,47,27
211,"97['M', 'y', 'R']841",2018,2022,417,9,25
212,"30['V', 'a', 'R']295",2020,2024,56,24,30
213,"74['O', 'j', 'v']294",2017,2021,337,29,4
214,"37['a', 'V', 'E']91",2018,2022,114,22,35
215,"18['h', 'Q', 'S']232",2017,2021,315,45,7
216,"89['X', 'c', 'v']220",2017,2021,546,29,6
217,"20['B', 'k', 'r']691",2016,2020,852,3,29
218,"78['I', 'x', 'M']449",2016,2020,902,6,19
219,"38['i', 's', 'k']750",2016,2020,173,28,24
220,"63['E', 'G', 'w']903",2019,2023,670,44,34
221,"42['i', 'y', 'f']714",2016,2020,399,37,22
222,"66['G', 'B', 'X']398",2022,2026,423,35,17
223,"74['U', 'H', 's']983",2015,2019,640,45,16
224,"3['C', 'R', 'l']258",2017,2021,710,43,2
225,"98['D', 'd', 'Q']403",2020,2024,719,43,10
226,"27['z', 'p', 'E']82",2018,2022,439,5,2
227,"19['r', 'A', 'A']688",2022,2026,548,24,4
228,"38['Y', 'K', 'W']917",2021,2025,817,10,37
229,"83['Y', 'w', 'd']974",2021,2025,760,47,21
230,"86['W', 'S', 'c']593",2022,2026,681,11,26
231,"92['z', 'd', 'U']14",2021,2025,592,15,27
232,"41['o', 'U', 'f']766",2019,2023,315,48,35
233,"77['M', 'u', 'P']336",2016,2020,113,50,17
234,"23['F', 'J', 'T']302",2022,2026,580,24,9
235,"27['f', 's', 'i']31",2015,2019,785,43,37
236,"2['s', 'a', 'S']116",2019,2023,876,16,31
237,"45['c', 'R', 'S']50",2016,2020,868,14,28
238,"87['Y', 'U', 'j']295",2020,2024,784,8,35
239,"79['b', 'q', 'J']719",2016,2020,788,3,11
240,"12['t', 'W', 'Y']607",2018,2022,267,49,4
241,"1['Y', 'u', 'F']588",2019,2023,82,17,3
242,"65['A', 'i', 'T']901",2022,2026,593,21,6
243,"28['V', 'R', 'D']274",2021,2025,710,47,13
244,"10['l', 'e', 'Q']132",2017,2021,279,36,13
245,"68['s', 'm', 'x']786",2019,2023,231,33,27
246,"51['G', 'e', 'b']788",2020,2024,714,43,40
247,"1['B', 'd', 'm']886",2016,2020,534,46,10
248,"73['L', 'z', 'C']931",2021,2025,784,41,25
249,"11['B', 'g', 'U']258",2020,2024,637,33,36
250,"21['Y', 'U', 'I']934",2018,2022,815,9,15
251,"72['Z', 'g', 'B']188",2017,2021,190,38,21
252,"44['B', 'G', 'U']995",2021,2025,675,44,12
253,"97['W', 'o', 'g']843",2022,2026,687,26,33
254,"31['E', 'k', 'R']203",2020,2024,309,33,8
255,"88['e', 'j', 'q']362",2015,2019,672,28,17
256,"17['m', 'W', 'U']554",2015,2019,732,9,17
257,"63['p', 'K', 'Y']783",2022,2026,579,46,38
258,"50['s', 'H', 'K']724",2020,2024,733,23,40
259,"94['d', 'h', 'J']733",2015,2019,677,48,10
260,"98['P', 't', 'o']211",2016,2020,66,22,15
261,"95['G', 'c', 'T']93",2019,2023,264,43,27
262,"42['D', 'g', 'C']126",2016,2020,545,20,1
263,"34['f', 'x', 'D']28",2019,2023,967,2,13
264,"52['N', 'v', 'X']460",2015,2019,70,3,25
265,"4['D', 'x', 'q']675",2020,2024,19,29,10
266,"51['D', 'D', 'n']528",2021,2025,626,30,37
267,"60['x', 'm', 'i']170",2019,2023,893,6,14
268,"58['J', 'x', 'u']130",2022,2026,738,3,29
269,"74['V', 'R', 'x']142",2019,2023,407,20,9
270,"78['m', 'j', 'g']497",2019,2023,720,50,4
271,"84['V', 'r', 'B']615",2015,2019,153,46,28
272,"79['g', 'z', 'U']787",2020,2024,327,39,37
273,"2['B', 'W', 'J']616",2020,2024,129,18,28
274,"94['b', 'Z', 'e']859",2018,2022,107,40,15
275,"15['V', 'c', 'p']775",2018,2022,838,27,1
276,"26['E', 's', 'O']10",2019,2023,784,46,24
277,"29['h', 'g', 'q']312",2018,2022,487,3,20
278,"51['e', 'S', 'Y']303",2017,2021,967,1,19
279,"12['T', 'd', 'O']290",2020,2024,278,18,6
280,"23['U', 'Y', 'y']688",2015,2019,314,3,10
281,"64['u', 'P', 'a']803",2021,2025,537,32,31
282,"11['h', 'j', 's']877",2016,2020,318,15,19
283,"98['m', 'R', 'q']521",2020,2024,413,44,23
284,"93['B', 'j', 'e']0",2016,2020,197,17,38
285,"21['k', 'P', 'E']110",2015,2019,788,13,40
286,"16['S', 'k', 'K']907",2018,2022,385,25,38
287,"22['z', 'T', 'p']594",2022,2026,221,33,7
288,"24['a', 'm', 'Q']211",2018,2022,872,46,27
289,"2['I', 'J', 'w']802",2021,2025,642,40,7
290,"21['v', 'H', 'S']376",2015,2019,465,17,24
291,"44['B', 'D', 'z']703",2022,2026,705,50,17
292,"66['i', 'm', 'a']207",2019,2023,964,45,11
293,"60['U', 'X', 'E']686",2017,2021,259,10,17
294,"98['e', 'i', 'E']608",2021,2025,868,7,40
295,"33['e', 'd', 'q']202",2017,2021,547,10,1
296,"83['e', 'i', 'V']174",2019,2023,752,46,24
297,"7['H', 'i', 'b']244",2020,2024,195,25,21
298,"70['M', 'M', 'J']805",2017,2021,16,17,22
299,"33['H', 'p', 'W']87",2016,2020,995,3,22
300,"51['d', 'H', 'u']184",2017,2021,753,35,20
301,"71['A', 'C', 'e']584",2020,2024,771,36,10
302,"82['Y', 'y', 't']228",2018,2022,819,42,12
303,"79['R', 'B', 'i']317",2022,2026,788,27,25
304,"48['z', 'B', 't']501",2022,2026,492,15,35
305,"30['I', 'u', 'S']927",2018,2022,160,41,31
306,"60['i', 'X', 'V']74",2018,2022,386,25,15
307,"28['w', 'a', 'F']606",2018,2022,979,15,21
308,"41['y', 'z', 'r']339",2020,2024,769,9,14
309,"72['h', 'v', 'L']320",2020,2024,694,33,26
310,"33['H', 'c', 'r']931",2017,2021,753,34,22
311,"75['Z', 'J', 'G']396",2017,2021,794,11,20
312,"96['r', 'j', 'H']0",2018,2022,40,26,2
313,"9['k', 'I', 'o']981",2021,2025,859,20,29
314,"53['I', 'u', 'A']975",2017,2021,345,18,1
315,"66['n', 'l', 'z']803",2021,2025,496,5,18
316,"35['v', 'i', 'F']818",2017,2021,794,33,24
317,"88['d', 'F', 'd']21",2021,2025,598,28,24
318,"12['F', 'i', 't']275",2015,2019,509,21,17
319,"82['H', 'y', 'f']870",2016,2020,401,5,3
320,"68['X', 'L', 'I']766",2019,2023,99,21,31
321,"29['K', 'd', 'O']177",2016,2020,470,35,15
322,"97['A', 'y', 'J']84",2017,2021,924,45,15
323,"7['m', 'j', 'a']870",2018,2022,216,38,20
324,"70['h', 'k', 'a']363",2015,2019,535,23,18
325,"72['B', 'R', 'w']666",2020,2024,82,49,22
326,"58['b', 'I', 'K']621",2017,2021,406,32,26
327,"40['g', 'w', 'j']396",2020,2024,567,23,5
328,"54['I', 'M', 'o']414",2018,2022,437,33,13
329,"97['a', 'E', 'a']23",2022,2026,394,22,13
330,"94['G', 'C', 'Z']449",2020,2024,227,32,14
331,"5['j', 'v', 'G']624",2016,2020,168,20,8
332,"92['s', 'I', 'N']146",2022,2026,195,2,17
333,"75['o', 'S', 'W']535",2022,2026,907,42,40
334,"47['Y', 'w', 'f']555",2021,2025,269,7,13
335,"26['k', 'r', 'm']771",2015,2019,446,18,19
336,"62['P', 'k', 'n']622",2020,2024,724,44,13
337,"31['g', 'h', 'A']298",2020,2024,676,14,38
338,"87['l', 'E', 'z']918",2018,2022,921,14,12
339,"25['J', 'e', 'A']978",2022,2026,282,25,33
340,"71['H', 'b', 'B']116",2020,2024,316,31,12
341,"68['U', 'N', 'g']640",2017,2021,607,5,16
342,"87['k', 'E', 's']999",2020,2024,445,15,33
343,"65['y', 'n', 'L']676",2020,2024,554,37,10
344,"72['O', 'E', 'U']534",2018,2022,965,15,40
345,"87['f', 'j', 'm']962",2019,2023,29,8,4
346,"64['x', 'h', 'g']656",2015,2019,445,50,37
347,"70['G', 'h', 'h']960",2018,2022,266,17,39
348,"31['g', 'V', 'a']479",2022,2026,319,38,13
349,"3['m', 'k', 'P']720",2018,2022,189,49,39
350,"73['A', 'I', 'W']393",2022,2026,871,12,7
351,"26['w', 'k', 'h']31",2022,2026,688,9,12
352,"5['O', 'u', 'p']54",2021,2025,460,48,29
353,"68['L', 'W', 'k']153",2016,2020,368,1,26
354,"66['u', 'e', 'Q']579",2019,2023,648,4,12
355,"36['C', 'V', 'q']984",2016,2020,108,13,24
356,"82['u', 'u', 'F']143",2018,2022,604,38,13
357,"65['i', 'D', 'z']225",2016,2020,218,28,29
358,"29['I', 'M', 'g']527",2022,2026,377,7,22
359,"99['m', 'B', 'e']447",2018,2022,819,2,38
360,"75['G', 'G', 'f']101",2022,2026,206,41,30
361,"10['o', 'L', 'm']570",2021,2025,633,7,12
362,"89['V', 'n', 'H']738",2021,2025,655,18,22
363,"32['H', 'm', 'O']994",2022,2026,599,19,23
364,"31['B', 'd', 'P']396",2015,2019,311,24,17
365,"23['y', 'H', 'M']206",2021,2025,354,49,2
366,"41['y', 'K', 'k']834",2015,2019,537,24,13
367,"86['Q', 'g', 'b']252",2020,2024,794,48,32
368,"59['D', 'h', 'x']53",2016,2020,23,35,35
369,"43['F', 'n', 'Z']316",2015,2019,443,23,27
370,"58['q', 'Z', 'l']666",2019,2023,63,9,22
371,"11['B', 'd', 'S']328",2017,2021,971,30,25
372,"96['G', 'g', 'b']446",2016,2020,565,29,30
373,"1['z', 'u', 'n']244",2021,2025,81,10,21
374,"50['t', 'A', 'j']215",2021,2025,784,17,10
375,"83['A', 'F', 'w']187",2019,2023,280,42,14
376,"87['L', 'R', 'b']581",2019,2023,430,19,25
377,"46['O', 'Y', 'u']657",2020,2024,496,5,6
378,"32['l', 'S', 'o']858",2016,2020,311,2,23
379,"75['V', 'a', 'H']139",2017,2021,862,47,10
380,"13['E', 'n', 'b']367",2022,2026,695,32,1
381,"71['D', 'A', 'o']684",2020,2024,434,30,25
382,"3['E', 'W', 'x']524",2018,2022,16,7,37
383,"77['J', 'u', 'j']796",2020,2024,474,20,27
384,"27['Z', 'K', 'C']351",2022,2026,281,45,5
385,"44['D', 'P', 'K']39",2022,2026,93,46,18
386,"96['e', 'i', 's']86",2015,2019,441,38,22
387,"77['l', 'K', 'Q']270",2022,2026,178,1,21
388,"40['A', 'Y', 'R']872",2021,2025,738,46,29
389,"52['b', 'A', 'b']29",2022,2026,728,34,30
390,"65['z', 'd', 'P']448",2017,2021,617,33,38
391,"32['n', 'f', 'y']400",2022,2026,427,3,18
392,"83['k', 'H', 'K']508",2019,2023,451,15,1
393,"35['I', 'l', 'p']549",2021,2025,626,15,13
394,"58['N', 'Q', 'p']728",2018,2022,644,1,14
395,"49['L', 'o', 'K']925",2022,2026,661,49,29
396,"24['U', 'a', 'e']727",2019,2023,185,25,1
397,"23['u', 'e', 'u']329",2015,2019,556,27,10
398,"46['Y', 'J', 'f']115",2022,2026,143,41,21
399,"9['K', 'q', 'E']994",2021,2025,13,31,26
400,"13['Z', 'j', 'L']66",2021,2025,862,1,1
401,"73['r', 'X', 'i']830",2020,2024,951,33,25
402,"58['n', 'l', 'q']139",2020,2024,304,34,29
403,"81['A', 'V', 'i']919",2021,2025,796,13,11
404,"76['k', 'V', 'Z']894",2018,2022,461,40,26
405,"45['O', 'c', 'b']489",2022,2026,723,14,25
406,"57['G', 'p', 'E']915",2019,2023,822,26,27
407,"60['p', 'Y', 'B']923",2015,2019,239,12,37
408,"90['K', 'B', 'a']175",2021,2025,663,19,38
409,"28['Q', 's', 'v']897",2021,2025,679,18,29
410,"18['p', 'v', 'x']813",2016,2020,885,24,37
411,"63['W', 'n', 't']34",2018,2022,290,27,6
412,"12['Z', 'r', 'j']773",2021,2025,907,27,3
413,"72['R', 'l', 'C']897",2022,2026,445,32,8
414,"72['k', 'X', 'Q']829",2021,2025,923,12,34
415,"80['T', 'p', 'f']806",2018,2022,90,30,34
416,"13['n', 'B', 'J']234",2017,2021,515,12,22
417,"20['y', 'q', 'z']487",2018,2022,419,1,16
418,"43['H', 'z', 'O']785",2021,2025,159,24,30
419,"64['h', 'O', 'c']542",2015,2019,340,48,5
420,"84['H', 'x', 'R']487",2020,2024,792,6,34
421,"20['o', 'K', 'o']697",2019,2023,508,3,5
422,"57['Y', 'g', 'J']562",2015,2019,861,1,6
423,"25['r', 'w', 'v']491",2021,2025,491,25,14
424,"78['v', 'f', 'y']452",2022,2026,313,28,9
425,"67['P', 'Z', 'Z']70",2015,2019,359,35,29
426,"37['b', 'S', 'V']663",2020,2024,25,37,36
427,"89['y', 'O', 'B']850",2016,2020,505,29,25
428,"99['C', 'S', 's']521",2017,2021,678,46,4
429,"16['E', 'B', 'k']582",2019,2023,420,27,40
430,"45['B', 'G', 'K']233",2021,2025,174,50,28
431,"72['H', 'N', 'R']458",2018,2022,634,42,36
432,"50['m', 'G', 'e']565",2017,2021,955,12,21
433,"81['j', 'U', 'n']366",2015,2019,642,9,25
434,"31['O', 'T', 'P']878",2021,2025,460,2,17
435,"40['N', 'J', 'a']41",2015,2019,388,16,34
436,"98['c', 'p', 'E']10",2018,2022,76,14,38
437,"69['n', 'k', 'm']681",2019,2023,715,46,37
438,"6['Q', 'w', 'I']244",2020,2024,416,43,27
439,"3['u', 'w', 'H']377",2015,2019,366,47,6
440,"0['O', 'N', 'i']525",2015,2019,400,29,28
441,"8['p', 'P', 'p']348",2019,2023,407,6,20
442,"7['r', 'z', 'L']717",2016,2020,821,29,22
443,"70['s', 'U', 'y']58",2021,2025,814,43,38
444,"13['k', 'z', 'C']731",2015,2019,153,24,36
445,"3['y', 'L', 'p']792",2020,2024,960,15,1
446,"77['c', 'o', 'X']328",2022,2026,524,47,21
447,"25['c', 'D', 'l']876",2017,2021,268,25,12
448,"83['o', 'x', 'w']910",2021,2025,879,29,19
449,"79['T', 'C', 'w']943",2020,2024,720,9,7
450,"46['Q', 'Z', 'z']28",2017,2021,57,14,3
451,"0['Y', 't', 'W']598",2017,2021,584,18,31
452,"21['D', 'u', 'c']706",2019,2023,916,23,40
453,"20['q', 'B', 'S']629",2017,2021,269,49,12
454,"92['g', 's', 'B']200",2015,2019,984,5,6
455,"25['V', 'B', 'B']666",2018,2022,306,12,9
456,"96['U', 'X', 'a']671",2018,2022,421,9,29
457,"12['P', 'n', 'h']823",2017,2021,458,16,6
458,"44['Y', 'm', 'a']708",2019,2023,232,29,26
459,"4['P', 'M', 'N']778",2016,2020,842,46,14
460,"29['P', 'Q', 'B']311",2018,2022,329,8,38
461,"17['f', 'L', 'K']496",2022,2026,628,13,29
462,"13['u', 'y', 'a']436",2015,2019,119,10,11
463,"15['z', 'k', 'S']285",2018,2022,241,7,18
464,"71['o', 'A', 'U']731",2022,2026,250,3,24
465,"24['p', 'o', 't']434",2018,2022,861,37,40
466,"81['p', 'i', 'X']154",2019,2023,39,7,4
467,"27['G', 'R', 'L']354",2018,2022,146,5,21
468,"94['p', 'W', 'w']502",2022,2026,11,44,13
469,"44['w', 'C', 'N']209",2022,2026,417,37,40
470,"3['B', 't', 'Z']376",2019,2023,478,49,3
471,"50['y', 'E', 'M']803",2017,2021,750,11,33
472,"32['K', 'l', 't']971",2016,2020,622,18,4
473,"33['V', 'J', 'S']180",2018,2022,203,34,7
474,"26['M', 'F', 'A']883",2015,2019,46,42,15
475,"51['k', 'G', 'M']474",2021,2025,610,41,4
476,"80['D', 'd', 'g']761",2019,2023,54,20,33
477,"55['l', 'T', 'j']968",2019,2023,341,26,2
478,"75['w', 'Q', 'J']938",2020,2024,584,22,22
