id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
107,"21['m', 'j', 'I']343",2019,2023,15,4,25
108,"2['R', 'H', 'X']208",2018,2022,596,35,15
109,"30['x', 'b', 'T']686",2020,2024,320,10,31
110,"35['p', 'v', 'z']221",2015,2019,990,25,25
111,"2['G', 'x', 'T']121",2016,2020,322,6,37
112,"21['V', 'L', 'G']133",2020,2024,353,23,40
113,"59['n', 'a', 'e']731",2017,2021,515,43,10
114,"16['u', 'P', 'N']530",2018,2022,907,48,17
115,"98['i', 'U', 'o']843",2016,2020,350,47,16
116,"30['X', 'B', 'C']656",2020,2024,27,44,29
117,"80['d', 'z', 'n']132",2018,2022,195,26,20
118,"89['s', 'I', 'y']354",2022,2026,122,33,37
119,"94['J', 'a', 'M']632",2015,2019,573,8,10
120,"44['o', 'o', 'k']409",2022,2026,550,12,27
121,"58['v', 'F', 'S']634",2019,2023,349,18,11
122,"74['q', 'l', 'T']95",2017,2021,916,44,12
123,"75['D', 'i', 'R']927",2017,2021,944,15,34
124,"58['V', 'R', 'I']613",2018,2022,777,31,9
125,"99['o', 'w', 'r']648",2016,2020,345,3,30
126,"40['N', 'V', 'f']615",2016,2020,74,42,5
127,"45['J', 'j', 'i']855",2020,2024,676,31,25
128,"26['l', 'Z', 'h']498",2015,2019,775,10,31
129,"15['w', 'f', 'N']865",2019,2023,531,17,18
130,"25['t', 'J', 'B']271",2015,2019,74,43,4
131,"61['g', 'y', 'v']120",2021,2025,995,28,26
132,"75['F', 'Y', 'r']156",2015,2019,174,49,9
133,"1['e', 'N', 'A']225",2019,2023,583,15,8
134,"56['z', 'k', 'G']13",2018,2022,778,2,23
135,"3['G', 'K', 'G']305",2018,2022,510,10,32
136,"96['s', 'y', 'T']644",2020,2024,29,38,32
137,"27['q', 'w', 'Z']752",2021,2025,773,26,13
138,"32['e', 'H', 'H']830",2015,2019,63,1,17
139,"57['y', 'f', 'l']689",2022,2026,935,43,22
140,"72['v', 'R', 'y']139",2019,2023,902,8,34
141,"94['V', 'K', 'p']54",2021,2025,348,10,9
142,"15['U', 'z', 'J']823",2017,2021,649,4,1
143,"63['o', 'J', 'h']261",2015,2019,969,12,11
144,"91['e', 'h', 'S']379",2017,2021,404,30,10
145,"63['F', 'a', 'b']241",2022,2026,402,7,17
146,"79['z', 'O', 'o']452",2016,2020,899,26,26
147,"95['F', 'G', 'r']736",2022,2026,992,49,2
148,"90['o', 'Q', 'C']35",2016,2020,353,14,19
149,"28['u', 'b', 't']232",2018,2022,585,23,31
150,"32['l', 'Q', 'k']614",2022,2026,629,39,14
151,"64['Z', 'C', 'i']512",2015,2019,660,49,30
152,"64['a', 's', 'p']714",2019,2023,739,4,35
153,"99['N', 't', 'f']163",2016,2020,931,19,40
154,"6['U', 'S', 'h']123",2020,2024,239,6,6
155,"16['H', 'G', 'Y']985",2016,2020,672,5,31
156,"59['j', 'h', 'T']917",2016,2020,73,14,6
157,"52['R', 's', 'g']563",2015,2019,138,31,32
158,"47['H', 'Z', 'N']680",2022,2026,427,45,23
159,"99['M', 'i', 'K']574",2021,2025,547,28,6
160,"78['S', 't', 's']162",2015,2019,447,20,1
161,"79['F', 'G', 'Q']807",2022,2026,637,44,25
162,"79['O', 'K', 'h']287",2015,2019,882,9,9
163,"84['d', 'M', 'd']474",2020,2024,946,5,12
164,"55['l', 'K', 'Z']442",2015,2019,698,17,39
165,"96['n', 'r', 'z']710",2016,2020,201,23,33
166,"95['d', 'Z', 'J']128",2016,2020,871,48,22
167,"73['k', 'K', 'u']821",2018,2022,917,9,31
168,"69['w', 'Y', 'p']104",2021,2025,552,43,31
169,"76['C', 'S', 'p']463",2020,2024,21,38,15
170,"1['Y', 'p', 'X']961",2019,2023,386,42,30
171,"32['C', 'm', 'Z']208",2022,2026,17,5,16
172,"50['z', 'k', 'T']95",2017,2021,946,28,11
173,"56['y', 's', 'Y']561",2015,2019,671,1,39
174,"18['X', 'W', 'f']182",2015,2019,344,11,26
175,"27['E', 'g', 'h']881",2021,2025,20,22,31
176,"20['G', 'd', 'k']496",2019,2023,7,39,3
177,"49['Q', 'h', 's']829",2022,2026,377,47,22
178,"56['t', 'y', 'S']9",2021,2025,988,48,18
179,"28['x', 'd', 't']513",2022,2026,820,50,15
180,"91['i', 'i', 'n']57",2019,2023,770,26,23
181,"95['Q', 'i', 'A']770",2020,2024,151,46,20
182,"32['s', 'l', 'a']878",2022,2026,487,29,24
183,"68['r', 'T', 'd']455",2018,2022,302,17,23
184,"1['d', 'R', 'r']944",2021,2025,432,3,38
185,"46['J', 'e', 'g']15",2016,2020,642,31,1
186,"84['j', 'x', 'V']203",2022,2026,942,7,19
187,"62['j', 'D', 'v']859",2020,2024,176,50,33
188,"56['j', 's', 'q']174",2021,2025,481,14,37
189,"91['b', 'u', 'L']493",2019,2023,66,29,15
190,"26['L', 'B', 'B']624",2016,2020,110,33,11
191,"6['J', 'A', 'I']781",2017,2021,542,13,21
192,"80['T', 'y', 'a']368",2022,2026,977,39,40
193,"33['g', 'D', 'Q']983",2019,2023,130,45,18
194,"15['N', 'E', 'P']49",2017,2021,116,27,21
195,"75['Q', 'K', 'F']828",2015,2019,415,31,3
196,"42['D', 'x', 'c']73",2017,2021,144,41,37
197,"12['Y', 'e', 'v']497",2017,2021,903,43,7
198,"54['P', 'J', 'z']930",2018,2022,885,2,34
199,"63['K', 'y', 'T']678",2020,2024,716,33,5
200,"76['p', 'i', 'T']219",2016,2020,339,20,40
201,"38['F', 'i', 'Q']233",2022,2026,284,21,18
202,"45['F', 'x', 'X']293",2018,2022,219,47,20
203,"62['R', 'L', 's']786",2021,2025,632,34,25
204,"34['i', 'B', 'x']846",2018,2022,783,49,36
205,"90['n', 'f', 'P']662",2017,2021,634,46,39
206,"78['E', 'r', 'B']508",2018,2022,839,14,22
207,"98['B', 'a', 'd']165",2019,2023,589,41,34
208,"0['u', 'u', 'X']284",2022,2026,924,38,27
209,"27['u', 'S', 'a']307",2015,2019,384,27,1
210,"42['m', 'O', 'T']800",2016,2020,528,47,19
211,"89['I', 'I', 'o']386",2020,2024,607,41,33
212,"65['T', 'W', 'B']339",2019,2023,10,14,26
213,"30['f', 'G', 'K']707",2017,2021,306,4,1
214,"95['z', 'r', 'U']807",2016,2020,58,20,29
215,"89['h', 'q', 'e']949",2017,2021,314,39,23
216,"22['B', 'C', 'j']701",2016,2020,422,44,22
217,"75['a', 't', 'M']910",2018,2022,701,45,24
218,"65['O', 'E', 'y']744",2017,2021,750,10,17
219,"41['E', 'a', 'R']693",2022,2026,763,18,6
220,"8['a', 'f', 'd']219",2018,2022,809,19,19
221,"3['a', 'H', 'P']526",2015,2019,468,34,28
222,"6['B', 'c', 'G']638",2015,2019,122,19,26
223,"33['B', 'D', 'E']423",2022,2026,136,29,30
224,"15['R', 'l', 'i']819",2016,2020,324,12,12
225,"84['H', 'c', 'm']374",2019,2023,591,41,33
226,"15['o', 'g', 'I']511",2017,2021,353,38,35
227,"1['I', 'P', 'N']216",2020,2024,127,12,31
228,"14['w', 'V', 'T']401",2022,2026,724,30,23
229,"20['K', 'o', 'o']274",2020,2024,132,34,33
230,"23['K', 'I', 'R']158",2017,2021,148,24,35
231,"68['h', 'I', 'q']618",2015,2019,746,21,24
232,"75['L', 'G', 'n']835",2021,2025,962,41,30
233,"10['v', 'r', 'C']213",2018,2022,228,49,3
234,"28['R', 'y', 'C']926",2022,2026,538,18,37
235,"34['J', 'y', 'd']613",2022,2026,763,23,23
236,"19['R', 'e', 'w']689",2015,2019,716,2,5
237,"35['Y', 'd', 'n']790",2016,2020,398,13,1
238,"73['B', 'O', 'r']785",2022,2026,838,26,34
239,"55['Q', 'Y', 'j']23",2017,2021,861,10,7
240,"7['l', 'Y', 'x']290",2016,2020,165,5,28
241,"95['l', 'f', 'n']114",2015,2019,606,37,10
242,"35['t', 'l', 'b']723",2021,2025,636,14,34
243,"99['Q', 's', 'l']405",2019,2023,634,1,28
244,"22['v', 'F', 'N']180",2017,2021,411,6,15
245,"63['a', 'M', 'A']215",2021,2025,903,1,22
246,"67['x', 'u', 'q']548",2019,2023,208,34,3
247,"13['Q', 'S', 'd']460",2020,2024,945,27,4
248,"21['N', 'q', 'Q']311",2021,2025,501,16,30
249,"42['m', 'D', 'F']733",2018,2022,202,31,33
250,"42['d', 'B', 'g']684",2018,2022,908,47,14
251,"36['q', 'e', 'Y']606",2017,2021,154,1,7
252,"20['p', 'F', 'm']747",2019,2023,595,17,31
253,"52['P', 'C', 'W']447",2020,2024,743,46,38
254,"33['p', 'T', 'K']184",2015,2019,45,14,3
255,"40['j', 'e', 'W']344",2015,2019,885,42,21
256,"31['G', 'X', 'y']871",2019,2023,849,2,15
257,"72['T', 'I', 'd']46",2021,2025,40,21,15
258,"11['a', 'g', 'Z']99",2022,2026,707,36,28
259,"28['d', 'q', 'M']269",2021,2025,124,37,18
260,"82['E', 'z', 'D']519",2022,2026,827,46,9
261,"39['O', 'S', 'Y']669",2019,2023,497,23,30
262,"62['U', 'i', 'p']387",2017,2021,585,23,1
263,"90['m', 'b', 'S']805",2018,2022,750,36,4
264,"29['d', 'P', 'p']104",2020,2024,112,21,39
265,"97['m', 'v', 'A']430",2022,2026,726,30,36
266,"13['X', 'D', 'o']708",2017,2021,390,44,39
267,"67['W', 'a', 'i']590",2017,2021,972,14,17
268,"15['Q', 'T', 'u']280",2015,2019,469,20,15
269,"31['I', 't', 'd']955",2022,2026,99,19,9
270,"27['x', 'S', 'g']117",2015,2019,576,30,35
271,"14['Z', 'b', 'k']181",2022,2026,848,14,22
272,"73['V', 'Z', 'I']722",2020,2024,879,6,10
273,"9['Y', 'T', 'x']39",2021,2025,992,26,1
274,"38['L', 'r', 'B']539",2015,2019,164,40,25
275,"61['n', 'w', 'H']132",2020,2024,780,18,29
276,"54['d', 'V', 'c']778",2022,2026,597,29,38
277,"9['y', 'a', 'n']904",2022,2026,946,5,24
278,"2['R', 'Q', 'g']315",2022,2026,671,23,38
279,"57['W', 'U', 'T']756",2020,2024,302,42,36
280,"36['N', 'v', 'R']887",2022,2026,775,41,37
281,"60['L', 'Q', 'A']902",2020,2024,644,8,20
282,"72['o', 'V', 'U']849",2015,2019,505,44,18
283,"87['v', 't', 'i']635",2017,2021,275,31,40
284,"17['t', 'P', 'g']171",2021,2025,661,23,35
285,"52['C', 'n', 'k']789",2018,2022,581,6,15
286,"56['B', 'h', 'n']854",2015,2019,463,17,36
287,"22['L', 'k', 'z']51",2017,2021,109,44,20
288,"78['l', 'c', 'Q']474",2021,2025,120,30,3
289,"50['I', 'B', 'n']673",2021,2025,602,23,31
290,"90['m', 'W', 'I']372",2017,2021,646,23,31
291,"26['U', 'U', 'M']873",2019,2023,941,31,36
292,"55['C', 'x', 'j']288",2016,2020,180,23,28
293,"89['q', 'n', 'V']430",2015,2019,332,44,20
294,"82['f', 'q', 'Z']294",2016,2020,537,24,1
295,"79['C', 'f', 'w']99",2017,2021,176,15,17
296,"36['P', 'v', 'y']539",2019,2023,101,19,33
297,"25['q', 'O', 'M']699",2015,2019,180,5,30
298,"9['a', 'O', 'X']546",2015,2019,529,5,4
299,"49['O', 'E', 'z']65",2019,2023,887,29,28
300,"96['n', 'x', 'f']787",2016,2020,380,37,39
301,"13['x', 'l', 'a']131",2021,2025,956,24,27
302,"65['K', 'w', 'u']521",2019,2023,593,28,11
303,"85['V', 'X', 'F']564",2022,2026,680,33,18
304,"63['L', 'D', 'A']993",2017,2021,938,50,9
305,"10['s', 'D', 'l']519",2021,2025,309,9,20
306,"42['m', 'z', 'v']946",2016,2020,236,18,26
307,"87['R', 'v', 'U']944",2017,2021,939,4,28
308,"88['C', 'F', 'M']402",2019,2023,184,33,4
309,"15['R', 'q', 'C']240",2015,2019,300,22,10
310,"2['U', 'F', 'Q']632",2019,2023,148,40,29
311,"48['E', 't', 'D']630",2017,2021,645,23,30
312,"18['K', 'w', 'R']112",2015,2019,326,21,33
313,"77['o', 'v', 'M']906",2015,2019,368,36,39
314,"98['d', 'm', 'o']507",2016,2020,281,16,28
315,"25['H', 'w', 'r']344",2015,2019,3,18,31
316,"49['N', 'L', 'H']963",2018,2022,516,21,7
317,"87['H', 'g', 'r']550",2021,2025,579,33,22
318,"72['d', 'm', 'C']144",2019,2023,887,7,26
319,"99['d', 'q', 'X']705",2017,2021,58,45,21
320,"58['u', 'a', 'U']419",2016,2020,77,40,30
321,"9['k', 'q', 's']22",2021,2025,998,9,25
322,"94['G', 'A', 'u']273",2022,2026,593,29,2
323,"74['y', 'P', 'H']441",2019,2023,708,12,16
324,"41['j', 'v', 'R']175",2015,2019,367,17,24
325,"6['H', 'M', 'Y']790",2021,2025,361,50,34
326,"48['D', 'V', 'F']229",2016,2020,576,4,26
327,"57['H', 'e', 'q']46",2017,2021,604,11,11
328,"99['Q', 'b', 'z']839",2022,2026,912,17,24
329,"76['c', 'Y', 'B']974",2017,2021,27,21,2
330,"18['q', 'D', 'S']965",2018,2022,987,6,34
331,"48['N', 'P', 'O']154",2017,2021,512,43,32
332,"87['j', 'V', 'c']533",2022,2026,320,1,21
333,"76['Y', 'G', 'A']271",2016,2020,957,29,23
334,"6['K', 'V', 'N']63",2018,2022,789,11,24
335,"60['j', 'S', 'S']727",2021,2025,834,28,2
336,"42['K', 'G', 'a']991",2019,2023,940,3,20
337,"86['w', 'S', 'k']169",2017,2021,237,12,21
338,"47['Z', 'R', 'x']838",2016,2020,499,17,36
339,"40['I', 'a', 't']530",2017,2021,717,44,28
340,"12['J', 'l', 'd']488",2018,2022,561,12,13
341,"97['h', 'y', 'r']313",2019,2023,643,37,14
342,"43['f', 'd', 'a']919",2016,2020,263,49,24
343,"52['E', 'X', 'w']933",2022,2026,505,45,19
344,"24['T', 'f', 'x']726",2020,2024,806,42,24
345,"15['v', 'X', 'r']910",2022,2026,148,49,29
346,"35['T', 'N', 'v']874",2018,2022,201,36,32
347,"53['R', 'J', 'C']748",2017,2021,672,30,28
348,"71['Z', 'G', 'K']65",2017,2021,698,21,29
349,"14['p', 'E', 'n']589",2018,2022,381,1,27
350,"17['B', 'O', 'n']993",2015,2019,518,16,37
351,"23['E', 'N', 't']289",2018,2022,61,40,22
352,"58['q', 'i', 'o']41",2021,2025,800,1,38
353,"38['v', 'y', 'P']583",2015,2019,552,36,25
354,"33['S', 'D', 't']522",2022,2026,980,43,38
355,"63['p', 'T', 'Y']488",2018,2022,161,20,12
356,"81['D', 'P', 'P']741",2016,2020,44,48,39
357,"0['F', 'Q', 'a']21",2018,2022,880,42,32
358,"18['B', 'W', 'O']854",2017,2021,356,27,24
359,"11['Z', 'H', 'Q']46",2017,2021,971,38,30
360,"71['o', 's', 'x']832",2016,2020,463,28,14
361,"78['i', 'G', 'H']978",2016,2020,560,23,20
362,"54['L', 'I', 'Z']857",2022,2026,814,6,38
363,"9['v', 'W', 'u']361",2019,2023,673,18,19
364,"70['x', 'X', 'H']872",2019,2023,611,47,14
365,"99['i', 'D', 'u']211",2020,2024,562,19,27
366,"48['B', 'w', 'I']471",2019,2023,697,1,34
367,"22['d', 'C', 'P']92",2018,2022,436,20,34
368,"0['M', 'a', 'h']499",2019,2023,856,11,32
369,"21['e', 'm', 'N']918",2020,2024,510,4,2
370,"29['j', 'I', 'S']566",2020,2024,954,9,38
371,"19['z', 't', 'G']685",2019,2023,905,32,9
372,"22['O', 'W', 'p']937",2020,2024,584,45,21
373,"70['X', 'y', 'a']140",2017,2021,787,7,1
374,"74['J', 'L', 'x']645",2019,2023,822,43,23
375,"84['b', 'h', 's']311",2020,2024,627,47,33
376,"44['q', 'q', 'B']162",2015,2019,539,42,20
377,"74['i', 'E', 's']4",2018,2022,490,41,32
378,"20['f', 'Q', 'U']958",2018,2022,80,16,23
379,"53['H', 'c', 'u']579",2017,2021,115,15,12
380,"23['G', 's', 'I']28",2020,2024,67,3,21
381,"9['J', 'I', 't']85",2015,2019,581,44,37
382,"4['j', 'p', 'k']670",2022,2026,343,30,3
383,"66['g', 'q', 'v']831",2021,2025,806,34,2
384,"13['Q', 'Q', 'R']53",2022,2026,139,23,37
385,"37['B', 'J', 'f']594",2017,2021,475,23,11
386,"35['s', 'B', 'l']140",2018,2022,54,19,6
387,"64['p', 'S', 'V']581",2020,2024,403,15,16
388,"47['x', 'G', 'i']536",2022,2026,777,5,11
389,"95['I', 'Y', 'K']142",2016,2020,355,4,24
390,"97['V', 'R', 'V']856",2017,2021,739,23,11
391,"4['h', 'W', 'e']862",2021,2025,805,31,9
392,"18['h', 'f', 'g']40",2020,2024,298,14,16
393,"74['k', 'G', 'Q']375",2015,2019,696,21,32
394,"26['A', 'v', 'd']647",2018,2022,474,41,37
395,"39['J', 'f', 'i']820",2015,2019,229,29,15
396,"51['o', 'r', 'r']859",2018,2022,805,49,36
397,"23['F', 'e', 'c']388",2018,2022,332,44,9
398,"17['H', 'T', 'E']72",2016,2020,611,36,20
399,"7['x', 'm', 'S']671",2016,2020,258,12,12
400,"46['n', 'f', 'I']553",2019,2023,694,43,8
401,"47['Q', 'C', 'E']810",2015,2019,205,17,5
402,"50['N', 'L', 'Y']144",2017,2021,319,17,40
403,"62['d', 's', 'l']696",2016,2020,940,37,20
404,"98['f', 'g', 'D']129",2016,2020,420,25,39
405,"37['o', 'u', 'L']961",2022,2026,513,8,10
406,"26['X', 'q', 'c']364",2019,2023,21,31,2
407,"31['v', 't', 'u']971",2017,2021,640,29,20
408,"19['f', 'V', 'g']713",2021,2025,327,44,26
409,"80['B', 'l', 'd']64",2021,2025,531,5,2
410,"0['O', 'W', 'y']150",2021,2025,836,21,14
411,"3['h', 'x', 'b']367",2017,2021,426,9,6
412,"52['h', 'j', 'y']859",2018,2022,33,50,35
413,"6['A', 'd', 'R']30",2018,2022,933,30,6
414,"60['r', 'V', 'r']647",2015,2019,173,32,1
415,"57['n', 'h', 'b']31",2017,2021,97,8,16
416,"78['H', 'w', 'L']293",2018,2022,471,37,4
417,"10['l', 'P', 'j']793",2019,2023,869,27,7
418,"71['C', 'Q', 'w']929",2022,2026,172,49,35
419,"35['j', 'W', 'A']67",2018,2022,207,21,18
420,"34['E', 's', 'I']848",2017,2021,514,8,39
421,"35['u', 'v', 'p']510",2016,2020,761,4,14
422,"96['B', 'N', 'B']550",2022,2026,684,29,37
423,"96['p', 'x', 'w']900",2021,2025,540,39,19
424,"44['P', 'b', 'Q']465",2022,2026,162,4,20
425,"98['R', 'L', 'Q']648",2022,2026,888,1,16
426,"1['Y', 'd', 'e']90",2022,2026,98,43,26
427,"66['a', 'k', 'C']928",2020,2024,364,1,24
428,"83['m', 'N', 'U']844",2017,2021,361,48,37
429,"24['b', 'D', 'x']635",2016,2020,373,29,35
430,"22['E', 'R', 'C']953",2015,2019,301,38,40
431,"70['o', 'O', 'n']509",2020,2024,57,50,4
432,"10['n', 'o', 'O']572",2017,2021,966,8,19
433,"76['m', 'Z', 'l']850",2018,2022,646,31,18
434,"10['n', 'e', 'L']446",2017,2021,59,32,39
435,"49['I', 'B', 'w']149",2015,2019,883,8,39
436,"98['I', 's', 'B']830",2018,2022,461,41,5
437,"73['m', 'S', 'Y']516",2019,2023,832,37,6
438,"5['s', 'h', 'V']242",2016,2020,757,40,8
439,"58['b', 'b', 'Q']741",2019,2023,371,41,33
440,"7['K', 'G', 'h']968",2021,2025,269,7,38
441,"21['w', 'Z', 'I']701",2015,2019,369,32,35
442,"61['q', 'F', 'S']607",2017,2021,371,49,7
443,"11['J', 'h', 'q']259",2019,2023,886,12,38
444,"83['A', 'u', 'f']906",2018,2022,540,42,20
445,"43['R', 't', 's']940",2022,2026,144,12,28
446,"73['k', 'N', 'f']584",2022,2026,400,27,11
447,"19['Q', 'Y', 'n']318",2019,2023,295,14,37
448,"51['I', 'R', 'g']852",2020,2024,957,37,10
449,"61['J', 'Y', 'B']118",2017,2021,88,17,36
450,"84['i', 'X', 'm']54",2020,2024,684,13,24
451,"48['z', 'B', 'V']220",2019,2023,129,38,17
452,"82['u', 'z', 'A']572",2016,2020,431,18,35
453,"5['H', 'w', 'o']436",2020,2024,177,11,31
454,"32['m', 'l', 'I']596",2020,2024,963,23,39
455,"79['F', 'B', 'S']513",2016,2020,369,6,32
456,"99['C', 'M', 'Z']712",2016,2020,852,5,27
457,"88['k', 'I', 'D']81",2017,2021,711,37,25
458,"57['D', 'M', 's']313",2019,2023,201,25,12
459,"22['T', 't', 's']398",2020,2024,843,28,34
460,"82['d', 'z', 'N']815",2016,2020,997,48,25
461,"50['S', 'M', 'Z']422",2018,2022,256,33,17
462,"95['Y', 'u', 'n']714",2019,2023,809,14,17
463,"17['S', 'C', 'G']77",2019,2023,860,13,36
464,"33['P', 'D', 'i']13",2018,2022,614,18,27
465,"32['C', 'f', 'W']839",2020,2024,802,2,30
466,"88['n', 'm', 'I']758",2020,2024,293,24,40
467,"3['w', 'R', 'F']420",2021,2025,681,35,33
468,"10['z', 'G', 'o']605",2022,2026,509,5,1
469,"3['R', 'b', 'Q']389",2018,2022,344,17,17
470,"61['L', 'M', 'H']360",2020,2024,435,37,21
471,"14['V', 'A', 'd']287",2017,2021,110,28,40
472,"73['r', 'k', 'p']263",2018,2022,545,38,20
473,"34['Q', 'p', 't']643",2017,2021,839,49,31
474,"15['t', 'r', 'P']967",2017,2021,202,35,6
475,"92['u', 'w', 'c']397",2019,2023,445,43,3
476,"26['c', 'u', 'K']698",2016,2020,622,4,40
477,"89['e', 'D', 'K']263",2019,2023,944,39,35
478,"35['l', 'G', 's']569",2015,2019,630,33,23
